 ! Swift/XRT lightcurve of trigger: 31918, name: Swift J1357.2-0933
 ! T0 for this burst is Swift MET=318228993.0 s, = 2011 Feb 01 at 04:56:26.380 UT
 ! Data covers 0.3-10 keV
 ! The data are in 5 columns:  ! time, time error (+ve), time error (-ve), source count-rate, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00031918
 ! BINMODE: 

! WT data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
57885.814778331	0.103017361111111	-0.103017361111111	2.338880e+00	6.150801e-02	-6.149355e-02	::ObsID=00031918057
57888.5091032951	0.00526398148148148	-0.00526398148148148	2.453129e+00	1.013824e-01	-1.089669e-01	::ObsID=00031918058
57894.8147736273	0.00514748842592593	-0.00514748842592593	2.018532e+00	6.644007e-02	-6.643877e-02	::ObsID=00031918060
57896.3329453519	0.00572712962962963	-0.00572712962962963	1.899909e+00	5.976541e-02	-5.975904e-02	::ObsID=00031918061
57901.3479325359	0.0379548611111111	-0.0379548611111111	1.819750e+00	4.662383e-02	-4.662194e-02	::ObsID=00031918062
57904.3701732292	0.00457048611111111	-0.00457048611111111	1.494757e+00	5.569353e-02	-5.569239e-02	::ObsID=00031918064
57906.1638326262	0.00465634259259259	-0.00465634259259259	1.512719e+00	5.606390e-02	-5.606274e-02	::ObsID=00031918065
57914.6180383368	0.00393390046296296	-0.00393390046296296	9.711604e-01	5.546549e-02	-5.546501e-02	::ObsID=00031918066
57921.5148295463	0.00578578703703704	-0.00578578703703704	8.561949e-01	4.041391e-02	-4.041339e-02	::ObsID=00031918068
57924.6468687454	0.00636447916666667	-0.00636447916666667	9.619535e-01	3.736192e-02	-3.736122e-02	::ObsID=00031918069
57925.9615851574	0.00552537037037037	-0.00552537037037037	3.186495e-01	4.918189e-02	-4.918184e-02	::ObsID=00031918070
57932.5105720949	0.360725474537037	-0.360725474537037	6.528648e-01	2.842269e-02	-2.842226e-02	::ObsID=00031918071
57939.7756359884	0.00257319444444444	-0.00257319444444444	3.896400e-01	6.329119e-02	-6.329112e-02	::ObsID=00031918073
57944.3341871424	0.309311168981481	-0.309311168981481	4.035013e-01	3.554237e-02	-3.554224e-02	::ObsID=00031918074
57949.584941338	0.359241793981481	-0.359241793981481	4.440133e-01	3.521731e-02	-3.521715e-02	::ObsID=00031918075
57959.618198941	0.366289155092593	-0.366289155092593	9.128394e-02	2.915063e-02	-2.915062e-02	::ObsID=00031918077
! PC data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
55593.2432956932	0.0356831481481481	-0.0356831481481481	8.723452e+00	1.431165e-01	-1.431165e-01	::ObsID=00031918001
55727.6285824766	0.00671809027777778	-0.00671809027777778	2.079054e-01	1.449132e-02	-1.449132e-02	::ObsID=00031918038
55741.4724641137	0.00729849537037037	-0.00729849537037037	1.423429e-01	1.143515e-02	-1.143515e-02	::ObsID=00031918039
55756.2567446955	0.0063553125	-0.0063553125	1.198630e-01	1.244149e-02	-1.244149e-02	::ObsID=00031918040
55770.0357323706	0.00375804398148148	-0.00375804398148148	6.330525e-02	1.082973e-02	-1.082973e-02	::ObsID=00031918041
55796.2226374123	0.170323912037037	-0.170323912037037	2.554275e-03	1.917043e-03	-1.289615e-03	::ObsID=00031918043
57864.8542130266	0.00799491898148148	-0.00799491898148148	3.299632e+00	1.342694e-01	-1.342694e-01	::ObsID=00031918049
57866.7734494491	0.0631193981481481	-0.0631193981481481	3.533495e+00	1.932574e-01	-1.932574e-01	::ObsID=00031918050
57867.6971330718	0.00401922453703704	-0.00401922453703704	3.567599e+00	1.473714e-01	-1.473714e-01	::ObsID=00031918051
57871.6553631169	0.0381543634259259	-0.0381543634259259	3.022353e+00	1.069349e-01	-1.069349e-01	::ObsID=00088094002
57915.202656485	0.00960550925925926	-0.00960550925925926	1.005357e+00	3.447792e-02	-3.447792e-02	::ObsID=00088197001
57934.210210647	0.00552825231481481	-0.00552825231481481	5.659398e-01	3.379042e-02	-3.379042e-02	::ObsID=00031918072
57969.7731479213	0.0328537268518519	-0.0328537268518519	2.690523e-01	1.254197e-02	-1.254197e-02	::ObsID=00031918078
57974.4891016539	0.0384243402777778	-0.0384243402777778	2.467395e-01	1.244177e-02	-1.244177e-02	::ObsID=00031918079
57979.2574724815	0.0693629513888889	-0.0693629513888889	1.816288e-01	1.443693e-02	-1.443693e-02	::ObsID=00031918080
57997.2289801644	0.033267662037037	-0.033267662037037	1.263160e-01	1.370244e-02	-1.370244e-02	::ObsID=00031918082
58633.0558790475	0.038282662037037	-0.038282662037037	1.901772e-01	1.434470e-02	-1.434470e-02	::ObsID=00088872001
58636.5232458299	0.0368715277777778	-0.0368715277777778	1.737988e-01	1.123812e-02	-1.123812e-02	::ObsID=00031918086
58642.293838125	0.16629599537037	-0.16629599537037	1.457854e-01	1.053440e-02	-1.053440e-02	::ObsID=00031918087
58649.1678243982	0.00827060185185185	-0.00827060185185185	1.130647e-01	9.605445e-03	-9.605445e-03	::ObsID=00031918088
58654.1138696296	0.104579236111111	-0.104579236111111	1.174473e-01	1.052457e-02	-1.052457e-02	::ObsID=00031918089
58660.124897963	0.0734338425925926	-0.0734338425925926	9.996212e-02	8.440985e-03	-8.440985e-03	::ObsID=00031918090
58662.6705626968	0.234711782407407	-0.234711782407407	9.260601e-02	1.306565e-02	-1.306565e-02	::ObsID=00031918091
58668.5556115741	0.00311961805555556	-0.00311961805555556	5.481660e-02	1.104995e-02	-1.104995e-02	::ObsID=00031918092
58672.5342256713	0.00576040509259259	-0.00576040509259259	9.321115e-02	1.051046e-02	-1.051046e-02	::ObsID=00031918093
58682.1041020718	0.00809649305555556	-0.00809649305555556	7.108706e-02	7.994928e-03	-7.994928e-03	::ObsID=00031918094
58692.987781412	0.0077627662037037	-0.0077627662037037	8.195340e-03	3.224130e-03	-2.576251e-03	::ObsID=00031918095
! PC Upper limit
55791.1179066697	0.0028294212962963	-0.0028294212962963	1.6507e-02	0.0000e+00	0.0000e+00	::ObsID=00031918042
55809.744395928	0.170080763888889	-0.170080763888889	6.3819e-03	0.0000e+00	0.0000e+00	::ObsID=00031918044
56737.6256455231	0.305442476851852	-0.305442476851852	2.3646e-03	0.0000e+00	0.0000e+00	::ObsID=00031918045
56850.1163056713	0.00506393518518519	-0.00506393518518519	1.0259e-02	0.0000e+00	0.0000e+00	::ObsID=00031918046
56856.6137053773	1.04725209490741	-1.04725209490741	6.3277e-03	0.0000e+00	0.0000e+00	::ObsID=00031918047
56862.1121282465	0.00576040509259259	-0.00576040509259259	1.3486e-02	0.0000e+00	0.0000e+00	::ObsID=00031918048
