#	GRS 1741-2853				
#	2006 Jan 1 MJD	53736			
#	start_monit_MJD	53790			
#	Rate to lum conv	XX			
#	AVG_RATE	0.0004547336721			
#	1	2	3	4	5
#	ObsID	Date	MJD	Rate	Err
	92201240	2016-03-22T16:26:54	57469.68614	0.004983179428	0.002306763838
	92201241	2016-03-23T17:54:34	57470.74702	0.01533429414	0.004004036969
	92201242	2016-03-24T19:29:41	57471.81308	0.04955464891	0.007707866576
	92201243	2016-03-25T00:22:07	57472.01615	0.110016746	0.01155406938
	92201244	2016-03-26T22:35:44	57473.94228	0.2905103075	0.0194977752
	92201245	2016-03-27T22:22:59	57474.93342	0.2059184886	0.01439367803
	92201246	2016-03-28T11:04:18	57475.46212	0.276722659	0.01732904509
	92236002	2016-04-01T04:44:45	57479.19854	0.6536640953	0.02696429698
	92236003	2016-04-02T15:52:43	57480.6624	1.00026766	0.03473374944
	92236004	2016-04-03T15:20:40	57481.64014	1.103749963	0.03202303439
	92236005	2016-04-04T12:05:42	57482.50475	1.03594371	0.0329967467
	92236006	2016-04-05T13:35:24	57483.56705	1.007534391	0.03121731135
	92236007	2016-04-06T18:28:38	57484.77068	1.154847427	0.03366649355
	92236008	2016-04-07T15:30:11	57485.64675	1.071157011	0.03913922536
	92236009	2016-04-08T05:49:29	57486.24349	1.063247923	0.03641915008
	92236010	2016-04-09T05:43:22	57487.23924	0.9292968066	0.0374019789
	92236011	2016-04-10T18:19:44	57488.7645	0.7967502352	0.03133155594
	92236012	2016-04-11T16:39:11	57489.69467	0.873047656	0.0308219799
	92236013	2016-04-12T18:04:44	57490.75431	0.988950965	0.03253996812
	92236014	2016-04-13T17:48:21	57491.74271	0.8414224847	0.03152626193
	92236015	2016-04-14T01:58:35	57492.08314	0.8516670989	0.02991837615
	92236016	2016-04-15T11:16:07	57493.47032	0.5456580821	0.02413849239
	92236017	2016-04-16T16:05:46	57494.67147	0.5940468172	0.0248891617
	92236018	2016-04-17T08:11:25	57495.34206	0.4566187046	0.02109218951
	92236019	2016-04-18T07:52:33	57496.32895	0.2040778918	0.01500410501
	92236020	2016-04-19T17:29:46	57497.7298	0.1184922516	0.01113040894
	92236021	2016-04-20T04:37:32	57498.19353	0.0782700197	0.009422603093
	92236022	2016-04-21T12:39:27	57499.52819	0.1144788376	0.01293456738
	92236023	2016-04-22T17:13:46	57500.71869	0.03575937211	0.006162966755
	92236024	2016-04-23T12:23:47	57501.51731	0.0170768245	0.004225418237
	92236025	2016-04-24T02:59:47	57502.12564	0.02193648736	0.004946542077
	92236026	2016-04-28T15:21:47	57506.64093	0.1387906698	0.01175798111
	92236027	2016-04-29T16:51:34	57507.70328	0.08420511211	0.009637876226
	92236028	2016-04-30T16:54:32	57508.70533	0.01705214178	0.003878158596
	92236029	2016-05-01T23:00:30	57509.95948	0.01760148982	0.004400372455
	92236030	2016-05-02T13:28:34	57510.56231	0	0
	92236031	2016-05-03T14:55:24	57511.6226	0.002395760057	0.001568393116
	92236032	2016-05-04T13:26:33	57512.5609	0	0
	92236033	2016-05-05T00:36:01	57513.02581	0	0
	92236034	2016-05-06T03:26:01	57514.14387	0.001435204415	0.002485846967
	92236035	2016-05-07T03:36:47	57515.15134	0	0
	92236036	2016-05-08T01:41:41	57516.07141	0	0
