#	Swift J174553.7-290347				
#	2006 Jan 1 MJD	53736			
#	start_monit_MJD	53790			
#	Rate to lum conv	XX			
#	AVG_RATE	0.0004448317844			
#	1	2	3	4	5
#	ObsID	Date	MJD	Rate	Err
	35063088	2006-06-06T20:55:21	53892.87253	0.001537752881	0.001191138259
	35063089	2006-06-07T21:01:02	53893.87648	0.009076528743	0.00269613079
	35063090	2006-06-08T12:58:12	53894.54118	0.02418310269	0.00477339402
	35063091	2006-06-09T21:12:28	53895.88442	0.01668466668	0.0036123363
	35063092	2006-06-13T23:09:33	53899.96573	0.005775496451	0.002357836553
	35063093	2006-06-14T00:45:06	53900.03208	0.007414048726	0.0007463975545
	35063094	2006-06-15T00:52:29	53901.03721	0.005192737673	0.0005463517838
	35063095	2006-06-16T05:52:41	53902.24568	0.003231916228	0.001770193422
	35063096	2006-06-17T18:58:22	53903.79129	0.005162074073	0.002389575967
	35063098	2006-06-19T07:50:47	53905.32769	0	0
	35063099	2006-06-20T09:27:56	53906.39516	0.0009290824048	0.0009290824048
	35063100	2006-06-21T03:33:45	53907.14919	0.001694955338	0.001467874381
